created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Dec 16 01:23:24 +0000 2017;941841156375117824;"I liked a @YouTube video https://t.co/mc0abHMVjc PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;918523902078472192;941841156375117824;YourChinguV;https://twitter.com/YourChinguV/status/941841156375117824
Sat Dec 16 01:15:39 +0000 2017;941839204417290242;"Be sure to tune in to Free Yo Mind Radio this Sunday as well have special guest @SuzannChristine Rnb artist from philly as she discusses her new project as well as Keaton Jones, Roy Moore and bullying. So tune in Sunday night at 7pm On https://t.co/DFuZMhdfS3";0;0;1;0;en;161913814;941839204417290242;himwitdacam;https://twitter.com/himwitdacam/status/941839204417290242
Sat Dec 16 01:15:03 +0000 2017;941839054894698496;"Be sure to tune in to Free Yo Mind Radio this Sunday as well have special guest #SuzanneChristine Rnb artist from philly as she discusses her new project as well as Keaton Jones, Roy Moore and bullying. So tune in Sunday  night at 7pm On https://t.co/DFuZMhuRgD";0;0;0;0;en;161913814;941839054894698496;himwitdacam;https://twitter.com/himwitdacam/status/941839054894698496
Sat Dec 16 01:09:28 +0000 2017;941837650197078018;"Athletes rally in support of Keaton Jones, the boy who spoke out against bullying https://t.co/1ruMShrYcM via @forthewin";0;1;1;1;en;941836778838863872;941837650197078018;JesperHolmchri1;https://twitter.com/JesperHolmchri1/status/941837650197078018
Sat Dec 16 01:09:11 +0000 2017;941837579044896768;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/ayQGPLrWau via @YouTube";0;0;0;0;en;823395066395889664;941837579044896768;IWasLeftBehind;https://twitter.com/IWasLeftBehind/status/941837579044896768
Sat Dec 16 01:08:05 +0000 2017;941837301507702785;"I liked a @YouTube video https://t.co/wUpl7WP2kw PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;39556322;941837301507702785;masterscorpio77;https://twitter.com/masterscorpio77/status/941837301507702785
Sat Dec 16 01:03:05 +0000 2017;941836040603447296;"Ich mag das @YouTube-Video: https://t.co/KTtIvl0SkU PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2580548718;941836040603447296;NightE_ye;https://twitter.com/NightE_ye/status/941836040603447296
Sat Dec 16 00:46:59 +0000 2017;941831991892230144;"I added a video to a @YouTube playlist https://t.co/dBOQaHkiu1 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2652917174;941831991892230144;luismarquezgags;https://twitter.com/luismarquezgags/status/941831991892230144
Sat Dec 16 00:43:58 +0000 2017;941831230361821185;"I liked a @YouTube video https://t.co/hHZwAnRpNU PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3327406162;941831230361821185;Soulfrequenz;https://twitter.com/Soulfrequenz/status/941831230361821185
Sat Dec 16 00:35:47 +0000 2017;941829170069258240;"I liked a @YouTube video https://t.co/FjwYuT11YG PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2592150753;941829170069258240;CorrieZech;https://twitter.com/CorrieZech/status/941829170069258240
Sat Dec 16 00:33:27 +0000 2017;941828586066952192;"Why Keaton's Viral Video Will Intensify the Bullying Problem - The intention of Keaton Jones' bullying video was to reduce bullying, but it will have the opposite effect: The bullying epidemic will likely intensify. https://t.co/Vinl6qA6c7";0;0;0;0;en;162577901;941828586066952192;joseluisyanezme;https://twitter.com/joseluisyanezme/status/941828586066952192
Sat Dec 16 00:31:39 +0000 2017;941828131047878656;"I liked a @YouTube video https://t.co/g5RM1RylRK PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2318198810;941828131047878656;ButtDiamo;https://twitter.com/ButtDiamo/status/941828131047878656
Sat Dec 16 00:31:10 +0000 2017;941828010818150400;"I liked a @YouTube video https://t.co/YyC9mC6iH6 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;704688654170587136;941828010818150400;justclicklol;https://twitter.com/justclicklol/status/941828010818150400
Sat Dec 16 00:28:15 +0000 2017;941827276793982976;"I liked a @YouTube video https://t.co/Pto89BZFEZ PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2605844480;941827276793982976;animelver24;https://twitter.com/animelver24/status/941827276793982976
Sat Dec 16 00:27:26 +0000 2017;941827070266449920;"I liked a @YouTube video https://t.co/AuXYw0SyxE PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;896800878;941827070266449920;BohemianFlower1;https://twitter.com/BohemianFlower1/status/941827070266449920
Sat Dec 16 00:25:23 +0000 2017;941826552911749120;"I liked a @YouTube video https://t.co/z7sjGj0Ddn PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;754002727248723968;941826552911749120;Achaerys;https://twitter.com/Achaerys/status/941826552911749120
Sat Dec 16 00:23:55 +0000 2017;941826186677690368;"I liked a @YouTube video https://t.co/o8o6T7FNj6 KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;3133888987;941826186677690368;KingRose3117;https://twitter.com/KingRose3117/status/941826186677690368
Sat Dec 16 00:11:43 +0000 2017;941823113896927234;"I liked a @YouTube video https://t.co/PhBTB1g9m1 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2352486103;941823113896927234;Seraph2015;https://twitter.com/Seraph2015/status/941823113896927234
Sat Dec 16 00:06:34 +0000 2017;941821820855914496;"I liked a @YouTube video https://t.co/kKI8v8zjFz PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2544740150;941821820855914496;DontTripMyLove;https://twitter.com/DontTripMyLove/status/941821820855914496
Sat Dec 16 00:04:06 +0000 2017;941821196781338624;"I liked a @YouTube video https://t.co/zMTRfjCO9x PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;753418949195431936;941821196781338624;LegacyFilms__;https://twitter.com/LegacyFilms__/status/941821196781338624
Sat Dec 16 00:03:23 +0000 2017;941821018091372544;"I liked a @YouTube video https://t.co/57FxiHnjAI PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;597660240;941821018091372544;MarkRiley20;https://twitter.com/MarkRiley20/status/941821018091372544
Fri Dec 15 23:59:05 +0000 2017;941819935478628353;"The Grapevine He Went Viral Because of Bullying, but Keaton Jones’ Mother Just Might Be a Racist Mon https://t.co/zAAgHJ6dlJ https://t.co/NtP7oces7C";0;0;0;0;en;15203972;941819935478628353;steffanlv;https://twitter.com/steffanlv/status/941819935478628353
Fri Dec 15 23:56:55 +0000 2017;941819389929709569;"I liked a @YouTube video https://t.co/MhaqVKXRUI KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;809131713162977280;941819389929709569;JuicyyTheFreek;https://twitter.com/JuicyyTheFreek/status/941819389929709569
Fri Dec 15 23:42:13 +0000 2017;941815689936908290;"I added a video to a @YouTube playlist https://t.co/oKh2PhhzZI PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;705950464639164416;941815689936908290;ArloMusic_;https://twitter.com/ArloMusic_/status/941815689936908290
Fri Dec 15 23:37:19 +0000 2017;941814457646202882;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/GMG4cpcO3s";0;0;0;0;en;1195087230;941814457646202882;breaking_news_4;https://twitter.com/breaking_news_4/status/941814457646202882
Fri Dec 15 23:35:50 +0000 2017;941814082704834561;"I liked a @YouTube video https://t.co/LxpGaRMzDq PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;19450349;941814082704834561;claire4uk;https://twitter.com/claire4uk/status/941814082704834561
Fri Dec 15 23:35:17 +0000 2017;941813945618149376;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral | https://t.co/fD56fVmNhd | #Iran";0;0;0;0;en;14438761;941813945618149376;PMoallemian;https://twitter.com/PMoallemian/status/941813945618149376
Fri Dec 15 23:31:53 +0000 2017;941813090902929409;"I liked a @YouTube video https://t.co/lTIkysvKf6 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2275625576;941813090902929409;RealKyndleNance;https://twitter.com/RealKyndleNance/status/941813090902929409
Fri Dec 15 23:31:02 +0000 2017;941812878654320640;"I liked a @YouTube video https://t.co/YyRteekjlp PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2309924468;941812878654320640;BTMVideos37;https://twitter.com/BTMVideos37/status/941812878654320640
Fri Dec 15 23:30:16 +0000 2017;941812682306461696;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/AUBRoaJ8ih via @YouTube";0;0;0;0;en;2562812712;941812682306461696;fafathor;https://twitter.com/fafathor/status/941812682306461696
Fri Dec 15 23:23:14 +0000 2017;941810914986164224;"I liked a @YouTube video https://t.co/A5uSHVjLic KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;82340790;941810914986164224;GREGORSPARTAN;https://twitter.com/GREGORSPARTAN/status/941810914986164224
Fri Dec 15 23:22:59 +0000 2017;941810850540666880;"I liked a @YouTube video https://t.co/ur9x6B4x37 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;1873472342;941810850540666880;KyleRoelofsen;https://twitter.com/KyleRoelofsen/status/941810850540666880
Fri Dec 15 23:22:23 +0000 2017;941810700019814400;"I liked a @YouTube video https://t.co/UBaXyPcFrH KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;3310709082;941810700019814400;mohdhmk2003;https://twitter.com/mohdhmk2003/status/941810700019814400
Fri Dec 15 23:21:40 +0000 2017;941810521271042048;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/5p39sdYz4e via @YouTube";0;0;0;0;en;2310328062;941810521271042048;BoltonTetley;https://twitter.com/BoltonTetley/status/941810521271042048
Fri Dec 15 23:21:06 +0000 2017;941810377704304642;"I liked a @YouTube video https://t.co/wJ3MapPJeq PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;809131713162977280;941810377704304642;JuicyyTheFreek;https://twitter.com/JuicyyTheFreek/status/941810377704304642
Fri Dec 15 23:21:02 +0000 2017;941810358448254976;"Keaton Jones needs to relax everyone deals with bullying and not cry about it";0;0;0;0;en;33021955;941810358448254976;Grabeelfan;https://twitter.com/Grabeelfan/status/941810358448254976
Fri Dec 15 23:19:09 +0000 2017;941809887675387904;"I liked a @YouTube video https://t.co/dPsd84Eo8n PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;815713253317746688;941809887675387904;RealPICHYAYGame;https://twitter.com/RealPICHYAYGame/status/941809887675387904
Fri Dec 15 23:17:26 +0000 2017;941809454324109312;"I added a video to a @YouTube playlist https://t.co/BqSRmWFeW5 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3308605711;941809454324109312;momahartsmakeup;https://twitter.com/momahartsmakeup/status/941809454324109312
Fri Dec 15 23:17:22 +0000 2017;941809436032716801;"I liked a @YouTube video https://t.co/BqSRmWFeW5 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3308605711;941809436032716801;momahartsmakeup;https://twitter.com/momahartsmakeup/status/941809436032716801
Fri Dec 15 23:16:38 +0000 2017;941809251420434432;"I liked a @YouTube video https://t.co/Xcog93BDtj PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;221213115;941809251420434432;goldencl0ver;https://twitter.com/goldencl0ver/status/941809251420434432
Fri Dec 15 23:16:23 +0000 2017;941809187880951809;"I liked a @YouTube video https://t.co/X9mJx13RSS PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2828539479;941809187880951809;IDKStuff_2;https://twitter.com/IDKStuff_2/status/941809187880951809
Fri Dec 15 23:16:16 +0000 2017;941809159917506560;"I liked a @YouTube video https://t.co/TVdgjCnWZJ PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;796191814780944384;941809159917506560;hulkknight94;https://twitter.com/hulkknight94/status/941809159917506560
Fri Dec 15 23:16:12 +0000 2017;941809142204977152;"I liked a @YouTube video https://t.co/AfhpQlRX5E PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;85422726;941809142204977152;alisonmedina88;https://twitter.com/alisonmedina88/status/941809142204977152
Fri Dec 15 23:15:44 +0000 2017;941809027046084608;"I liked a @YouTube video https://t.co/HMU4IxOGXo PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;3176914202;941809027046084608;kaitlinwinkler1;https://twitter.com/kaitlinwinkler1/status/941809027046084608
Fri Dec 15 23:15:35 +0000 2017;941808990048194560;"I liked a @YouTube video https://t.co/NNsrXniHlX PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;755946304254177280;941808990048194560;iisillysinghii;https://twitter.com/iisillysinghii/status/941808990048194560
Fri Dec 15 23:15:23 +0000 2017;941808936201654274;"I added a video to a @YouTube playlist https://t.co/8mBNyrerMO PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2971246830;941808936201654274;Jason_Chi7;https://twitter.com/Jason_Chi7/status/941808936201654274
Fri Dec 15 23:15:04 +0000 2017;941808857260724229;"Parents React To Keaton Jones Bullying Controversy https://t.co/nzk3wLPrUD #Thefinebros";0;0;0;0;en;2312406120;941808857260724229;InTheFame;https://twitter.com/InTheFame/status/941808857260724229
Fri Dec 15 23:13:49 +0000 2017;941808543010877440;"Son lmaooo RT @Chasekinggg: This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/pkatGA2gTJ";0;0;0;1;en;28933962;941808543010877440;wsupcaramel;https://twitter.com/wsupcaramel/status/941808543010877440
Fri Dec 15 23:10:04 +0000 2017;941807599619596289;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/XSVdKJe01b";0;0;0;0;en;16966133;941807599619596289;smkymnt;https://twitter.com/smkymnt/status/941807599619596289
Fri Dec 15 23:06:39 +0000 2017;941806738763845633;"I liked a @YouTube video https://t.co/YzgOeCZfs7 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;823646198380843009;941806738763845633;Rafail_YT19;https://twitter.com/Rafail_YT19/status/941806738763845633
Fri Dec 15 23:03:10 +0000 2017;941805864549273601;"I liked a @YouTube video https://t.co/mj2LThSDGU PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;740641940379684864;941805864549273601;Nemanja_Vico;https://twitter.com/Nemanja_Vico/status/941805864549273601
Fri Dec 15 22:59:14 +0000 2017;941804871996641280;"I liked a @YouTube video https://t.co/DZeOyyVl1v KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;744878985629294592;941804871996641280;kevinspearin_;https://twitter.com/kevinspearin_/status/941804871996641280
Fri Dec 15 22:47:20 +0000 2017;941801879943696389;"How Keaton Jones' bullying plea brought him more bullying @CNN https://t.co/7Dw2CAJL5g";0;1;0;1;en;27124758;941801879943696389;dwaynecobb;https://twitter.com/dwaynecobb/status/941801879943696389
Fri Dec 15 22:43:35 +0000 2017;941800937378607104;"@rapperatlas This is keaton Jones and he has something to say about bullying";0;0;0;0;en;3275257579;941781549678301184;AnsonShota;https://twitter.com/AnsonShota/status/941800937378607104
Fri Dec 15 22:38:07 +0000 2017;941799561118482436;"I liked a @YouTube video https://t.co/OdWDmX7Bu2 KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;1340025648;941799561118482436;Jason_Martin_T;https://twitter.com/Jason_Martin_T/status/941799561118482436
Fri Dec 15 22:29:38 +0000 2017;941797426071064577;"I liked a @YouTube video https://t.co/5VlCesEDBo KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;741739603728707585;941797426071064577;tomkenny532;https://twitter.com/tomkenny532/status/941797426071064577
Fri Dec 15 22:23:50 +0000 2017;941795967178821632;"I liked a @YouTube video https://t.co/lVYVcfeqwL KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;186574973;941795967178821632;mrcak40;https://twitter.com/mrcak40/status/941795967178821632
Fri Dec 15 22:22:00 +0000 2017;941795504265994240;"39 of the best celebrity responses to Keaton Jones' powerful video about bullying. https://t.co/EAyoGjNd9I";0;0;0;0;en;532363567;941795504265994240;5Ahwa;https://twitter.com/5Ahwa/status/941795504265994240
Fri Dec 15 21:59:00 +0000 2017;941789714998104064;"Keaton Jones bullying case highlights problem in Tennessee schools https://t.co/i63RWJrQOt https://t.co/dhxzUPqVbr";0;0;2;1;en;1018921;941789714998104064;knoxnews;https://twitter.com/knoxnews/status/941789714998104064
Fri Dec 15 21:16:41 +0000 2017;941779065308028928;"Great article by @ameliargh @NewStatesman Every stage of the Keaton Jones saga exposed another terrible thing about the internet https://t.co/BrxcI7S7gX #Bullying #criticalthinking";0;1;0;1;en;2154031235;941779065308028928;LukeshRoberts;https://twitter.com/LukeshRoberts/status/941779065308028928
Fri Dec 15 21:15:35 +0000 2017;941778790660935681;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral | https://t.co/fD56fVEoFN | #Iran";0;0;0;0;en;14438761;941778790660935681;PMoallemian;https://twitter.com/PMoallemian/status/941778790660935681
Fri Dec 15 21:13:45 +0000 2017;941778328272429056;"Was The Whole Keaton Jones Bullying Video A Scam? [EXCLUSIVE] https://t.co/FjnN3lpQ0O https://t.co/7XxNXKApgB";0;1;0;0;en;3233634021;941778328272429056;TheRSMS;https://twitter.com/TheRSMS/status/941778328272429056
Fri Dec 15 21:09:47 +0000 2017;941777331206664192;"I liked a @YouTube video https://t.co/JCPJiWRqhW Reacting to the Keaton jones Bullying speech and my opinion!!!!";0;0;0;0;en;1945218014;941777331206664192;greenlantern99;https://twitter.com/greenlantern99/status/941777331206664192
Fri Dec 15 21:06:15 +0000 2017;941776439371759616;"WHAT I THINK ABOUT BULLYING (Keaton Jones) - MeowGina https://t.co/4BdY1jbaqV via @#vlog #vlogs #challenge #challenges #prank #pranks #funny #fun #bully #bullying #keatonjones #racist #cyberbullying #reaction #emotional";0;1;0;0;en;777153053610868736;941776439371759616;gikkaspam;https://twitter.com/gikkaspam/status/941776439371759616
Fri Dec 15 21:01:59 +0000 2017;941775367060287488;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying. https://t.co/O0ShMz0ESF";0;0;1;4;en;4584639635;941775367060287488;FolfHavoc;https://twitter.com/FolfHavoc/status/941775367060287488
Fri Dec 15 20:24:40 +0000 2017;941765974906171392;"I need a stupid bass boosted version of the Keaton jones bullying vid please.";0;0;0;0;en;553783893;941765974906171392;T4LIBANSOULJAH;https://twitter.com/T4LIBANSOULJAH/status/941765974906171392
Fri Dec 15 20:20:07 +0000 2017;941764831836852224;"Keaton Jones Reveals He Hasn’t Been To School Since Posting Viral Bullying Video https://t.co/5tERXXCnAs";0;0;0;0;en;941750040242065408;941764831836852224;KEN69282815;https://twitter.com/KEN69282815/status/941764831836852224
Fri Dec 15 20:08:42 +0000 2017;941761959086747651;"This little boys name is Keaton Jones. He has something to say about bullying https://t.co/ha0ufH6dXL";0;0;0;8;en;963313909;941761959086747651;LukeBromilow_;https://twitter.com/LukeBromilow_/status/941761959086747651
Fri Dec 15 20:05:18 +0000 2017;941761101993299968;"Keaton Jones Reveals He Hasn’t Been To School Since Posting Viral Bullying Video https://t.co/5tERXXCnAs";0;0;0;0;en;941750040242065408;941761101993299968;KEN69282815;https://twitter.com/KEN69282815/status/941761101993299968
Fri Dec 15 19:45:09 +0000 2017;941756032950460417;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/gm1wxZySrU https://t.co/THGss8uZeU";1;2;0;0;en;14268564;941756032950460417;11AliveNews;https://twitter.com/11AliveNews/status/941756032950460417
Fri Dec 15 18:27:17 +0000 2017;941736433617899520;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/GMG4coVdbU";0;0;0;0;en;1195087230;941736433617899520;breaking_news_4;https://twitter.com/breaking_news_4/status/941736433617899520
Fri Dec 15 18:14:18 +0000 2017;941733167299514370;"https://t.co/MnIk5MC1xP | #USMagazine |  Keaton Jones: I Have Not Returned to School Since My Bullying Video Went Viral  Us WeeklyFull coverage | https://t.co/RGsFszXXkm";0;0;0;0;en;2946689073;941733167299514370;PopularCelebNow;https://twitter.com/PopularCelebNow/status/941733167299514370
Fri Dec 15 17:10:13 +0000 2017;941717042679476225;"#AshawntyDavis Sparks Twitter Debate On Keaton Jones And Bullying Victims https://t.co/O8vIkI1Ro0";0;0;0;0;en;175224146;941717042679476225;MajicDC;https://twitter.com/MajicDC/status/941717042679476225
Fri Dec 15 16:59:25 +0000 2017;941714325026328577;"I liked a @YouTube video https://t.co/ipoQ9ycNXb There's More To the Keaton Jones Bullying Story Than You Know";0;0;0;0;en;153432475;941714325026328577;AlexorDoctrine;https://twitter.com/AlexorDoctrine/status/941714325026328577
Fri Dec 15 16:22:19 +0000 2017;941704986576142336;"Keaton Jones Reveals He Hasn't Returned to School Since His Anti-Bullying Video Went Viral https://t.co/CWIkzaHHCN";0;0;0;0;en;775722845888507904;941704986576142336;Lupestwit1;https://twitter.com/Lupestwit1/status/941704986576142336
Fri Dec 15 16:19:05 +0000 2017;941704173330096128;"THIS IS KEATON JONES, HE LIVES IN KNOXVILLE AND HAS A LITTLE SOMETHING TO SAY ABOUT BULLYING: https://t.co/vufXhkovNK";2;2;73;203;en;32287523;941704173330096128;THEHESHDOTCOM;https://twitter.com/THEHESHDOTCOM/status/941704173330096128
Fri Dec 15 15:57:15 +0000 2017;941698680209465345;"Never followed upchurch but he’s got some valid points, the internet is now bullying Keaton Jones more than the... https://t.co/D60dtaIHA2";0;0;0;0;en;323945851;941698680209465345;BodyOfInfluence;https://twitter.com/BodyOfInfluence/status/941698680209465345
Fri Dec 15 15:54:43 +0000 2017;941698041718779905;"Cardi B, T.I. &amp  More Respond To Keaton Jones Bullying Video https://t.co/HGiiu4Q2Or https://t.co/ClByi5LaeP";0;0;0;0;en;1330317247;941698041718779905;sonicbeatstudio;https://twitter.com/sonicbeatstudio/status/941698041718779905
Fri Dec 15 15:35:11 +0000 2017;941693123738177537;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/O7iovcL9ih https://t.co/jAyrQGhRx0";1;1;0;0;en;14268564;941693123738177537;11AliveNews;https://twitter.com/11AliveNews/status/941693123738177537
Fri Dec 15 15:32:58 +0000 2017;941692569276309505;"Praying this heartbreaking video stops Bullying altogether. Keaton Jones is one of my new heroes... It get's better Buddy... https://t.co/hO0lPOKV5c";0;0;0;0;en;611855495;941692569276309505;ProudNerdBobF;https://twitter.com/ProudNerdBobF/status/941692569276309505
Fri Dec 15 15:25:05 +0000 2017;941690582627487745;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/MkdhcDlK7a";0;0;0;0;en;175620819;941690582627487745;tkelly767;https://twitter.com/tkelly767/status/941690582627487745
Fri Dec 15 15:23:32 +0000 2017;941690193219936256;"#News "Keaton Jones' story of bullying began with his father's domestic abuse" via #USAToday | https://t.co/VhIa0x50Gn https://t.co/kpb28x59gU";0;0;0;0;en;92677101;941690193219936256;lopezgovlaw;https://twitter.com/lopezgovlaw/status/941690193219936256
Fri Dec 15 15:22:23 +0000 2017;941689903674482688;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/zM9vmYZN79";0;0;0;0;en;3719668341;941689903674482688;FazleAzim2;https://twitter.com/FazleAzim2/status/941689903674482688
Fri Dec 15 15:22:22 +0000 2017;941689897844400129;"Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/8TqPzSGGGn via USAToday";0;0;0;0;en;5377542;941689897844400129;AmitKishore;https://twitter.com/AmitKishore/status/941689897844400129
Fri Dec 15 15:14:23 +0000 2017;941687889355837440;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/r9W6YMJ4IS via @YahooLifestyle";0;0;0;0;en;835482878326665216;941687889355837440;MarieHernemar;https://twitter.com/MarieHernemar/status/941687889355837440
Fri Dec 15 15:13:54 +0000 2017;941687767515500544;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/en76cy8xZO";0;0;0;0;en;835482878326665216;941687767515500544;MarieHernemar;https://twitter.com/MarieHernemar/status/941687767515500544
Fri Dec 15 15:01:39 +0000 2017;941684687436738561;"Keaton Jones' story of bullying began with his father's domestic abuse. https://t.co/pr5HrLJLDf";0;0;1;0;en;16544024;941684687436738561;journalsentinel;https://twitter.com/journalsentinel/status/941684687436738561
Fri Dec 15 14:57:17 +0000 2017;941683585538457600;"Bullying is not limited to kids like Keaton Jones  it happens to adults as well: https://t.co/RzLKfpXTMu";0;0;0;0;en;916617321489358849;941683585538457600;CamYoungCodee;https://twitter.com/CamYoungCodee/status/941683585538457600
Fri Dec 15 14:26:41 +0000 2017;941675888135098368;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/WnH278pLwz via @YahooLifestyle";0;0;0;0;en;28371360;941675888135098368;alibbatir;https://twitter.com/alibbatir/status/941675888135098368
Fri Dec 15 14:04:00 +0000 2017;941670177711812608;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/SrQZt45LDH via @YahooLifestyle";0;0;0;0;en;768509067400777729;941670177711812608;NodRoad;https://twitter.com/NodRoad/status/941670177711812608
Fri Dec 15 14:01:41 +0000 2017;941669595890450432;"Viral support for bullying victims like Keaton Jones won't fix the bigger problem https://t.co/UziF3veiVh";0;0;0;0;en;918405693580959744;941669595890450432;E56538945;https://twitter.com/E56538945/status/941669595890450432
Fri Dec 15 13:38:10 +0000 2017;941663675575922688;"Congrats, Ebro Sends A Message On Bullying After Keaton Jones Goes Viral https://t.co/Je5Z9EAcGY #hot97 https://t.co/J8GHmvB0rc #hiphop #news";0;0;0;0;en;767435580401606657;941663675575922688;coolplanb;https://twitter.com/coolplanb/status/941663675575922688
Fri Dec 15 13:09:10 +0000 2017;941656378728374274;"#Pakistani_News Bullying is not limited to kids like Keaton Jones  it happens to adults as well https://t.co/O23lpXUiqR #Pakistan https://t.co/U90Tz3Axw6";0;0;0;0;en;789567394398240768;941656378728374274;Pakistani_News_;https://twitter.com/Pakistani_News_/status/941656378728374274
Fri Dec 15 13:09:05 +0000 2017;941656358834774017;"Bullying is not limited to kids like Keaton Jones  it happens to adults as well https://t.co/gFxN7fnYCW https://t.co/xwhGCfIYr9";0;0;0;0;en;4863401902;941656358834774017;Lollywood_Life;https://twitter.com/Lollywood_Life/status/941656358834774017
Fri Dec 15 12:52:04 +0000 2017;941652075288649728;"I liked a @YouTube video https://t.co/bVFXWMt4Jt KEATON JONES - Before They Were Famous - How To Stop Bullying";0;0;0;0;en;734071144286965761;941652075288649728;SWITCHBLVDXX;https://twitter.com/SWITCHBLVDXX/status/941652075288649728
Fri Dec 15 12:40:23 +0000 2017;941649134108393472;"This kid has had it rough. 😞  Keaton Jones' story of bullying began with his father's domestic abuse https://t.co/3i1D3MuS9S via @azcentral";1;1;1;0;en;811630262006075392;941649134108393472;AssembledAtoms;https://twitter.com/AssembledAtoms/status/941649134108393472
Fri Dec 15 12:34:53 +0000 2017;941647751326195713;"etc., who thinks that evil racist bully Keaton Jones is a hero but forgeting the real victims of bullying. https://t.co/bv1GTWTZRh";0;0;0;0;en;928613022020509696;941647751326195713;CourageousEddie;https://twitter.com/CourageousEddie/status/941647751326195713
